City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Chatellerault,46.8,0.5333,72.32,97,63,7.45,FR,2022-06-19 22:34:40
193,Hervey Bay,-25.2986,152.8535,60.03,93,89,15.01,AU,2022-06-19 22:34:40
194,Hamilton,39.1834,-84.5333,79.93,32,20,3.44,US,2022-06-19 22:34:41
195,Mandalgovi,45.7625,106.2708,53.92,59,2,13.56,MN,2022-06-19 22:34:41
196,Airai,-8.9266,125.4092,58.06,72,85,3.02,TL,2022-06-19 22:34:42
197,Laichingen,48.4894,9.6861,72.52,80,24,5.39,DE,2022-06-19 22:34:42
198,Pevek,69.7008,170.3133,44.15,72,83,9.66,RU,2022-06-19 22:34:42
199,Tiznit,29.5833,-9.5,71.94,61,1,2.51,MA,2022-06-19 22:34:43
200,Narsaq,60.9167,-46.05,48.42,97,100,1.23,GL,2022-06-19 22:34:43
201,Namibe,-15.1961,12.1522,60.26,86,9,8.23,AO,2022-06-19 22:34:44
202,Camana,-16.6228,-72.7111,61.47,81,3,5.26,PE,2022-06-19 22:34:44
203,Shuangcheng,45.35,126.2833,69.48,71,79,12.12,CN,2022-06-19 22:34:44
204,Qaanaaq,77.484,-69.3632,36.93,81,34,1.68,GL,2022-06-19 22:34:45
205,Sitka,57.0531,-135.33,53.49,82,100,3.44,US,2022-06-19 22:34:45
206,San Patricio,28.017,-97.5169,93.29,44,32,15.95,US,2022-06-19 22:34:46
207,Comodoro Rivadavia,-45.8667,-67.5,37.26,65,0,4.61,AR,2022-06-19 22:34:46
208,Makakilo City,21.3469,-158.0858,82.72,54,75,13.8,US,2022-06-19 22:34:46
209,Plettenberg Bay,-34.0527,23.3716,52.27,73,57,4.12,ZA,2022-06-19 22:34:47
210,Carutapera,-1.195,-46.02,74.98,94,54,7.31,BR,2022-06-19 22:34:47
211,Palmer,42.1584,-72.3287,71.2,38,40,13.8,US,2022-06-19 22:34:42
212,Alyangula,-13.8483,136.4192,75.94,81,96,12.55,AU,2022-06-19 22:34:47
213,Kosum Phisai,16.2486,103.0674,80.1,80,88,6.53,TH,2022-06-19 22:34:48
214,General Bravo,25.8,-99.1667,98.01,28,23,27.38,MX,2022-06-19 22:34:48
215,Dese,11.1333,39.6333,58.17,70,98,2.57,ET,2022-06-19 22:34:49
216,Staryy Nadym,65.6118,72.6842,63.48,62,82,9.89,RU,2022-06-19 22:34:49
217,Walvis Bay,-22.9575,14.5053,56.08,87,0,5.75,NA,2022-06-19 22:34:49
218,Grand Gaube,-20.0064,57.6608,72.0,72,0,3.0,MU,2022-06-19 22:34:50
219,Tromso,69.6496,18.957,48.22,81,75,4.61,NO,2022-06-19 22:34:50
220,Saint George,37.1041,-113.5841,85.62,7,0,18.41,US,2022-06-19 22:34:51
221,Severo-Kurilsk,50.6789,156.125,47.86,94,100,1.25,RU,2022-06-19 22:34:51
222,Huainan,32.6264,116.9969,81.73,66,0,5.86,CN,2022-06-19 22:34:52
223,Gore,-46.1028,168.9436,44.64,91,96,1.03,NZ,2022-06-19 22:34:52
224,Kumbo,6.2,10.6667,57.97,88,69,1.14,CM,2022-06-19 22:34:53
225,Kenora,49.8167,-94.4337,90.57,55,40,12.66,CA,2022-06-19 22:30:02
226,Biak,-0.9131,122.8766,75.0,87,100,4.9,ID,2022-06-19 22:34:53
227,Aksha,50.2814,113.2867,57.24,89,100,6.6,RU,2022-06-19 22:34:54
228,Coquimbo,-29.9533,-71.3436,55.13,76,20,8.05,CL,2022-06-19 22:34:54
229,Kruisfontein,-34.0033,24.7314,44.89,84,38,6.22,ZA,2022-06-19 22:34:55
230,Lincoln,40.8,-96.667,95.07,48,0,19.57,US,2022-06-19 22:34:55
231,Keuruu,62.2667,24.7,51.8,94,100,6.78,FI,2022-06-19 22:34:56
232,Coihaique,-45.5752,-72.0662,36.21,93,7,5.66,CL,2022-06-19 22:30:07
233,Krasnoselkup,65.7,82.4667,59.02,48,8,6.08,RU,2022-06-19 22:34:56
234,Naze,28.3667,129.4833,76.12,88,97,9.4,JP,2022-06-19 22:34:57
235,Lidkoping,58.5052,13.1577,53.62,82,0,6.46,SE,2022-06-19 22:35:57
236,Champerico,14.3,-91.9167,88.34,80,58,14.05,GT,2022-06-19 22:35:57
237,Najran,17.4924,44.1277,83.05,33,100,6.78,SA,2022-06-19 22:35:58
238,Labuhan,-6.8844,112.2051,76.03,89,76,5.66,ID,2022-06-19 22:35:58
239,Statesboro,32.4488,-81.7832,89.38,19,0,3.44,US,2022-06-19 22:33:54
240,Cap Malheureux,-19.9842,57.6142,67.46,72,0,3.0,MU,2022-06-19 22:31:07
241,Arraial Do Cabo,-22.9661,-42.0278,68.61,72,58,8.16,BR,2022-06-19 22:35:59
242,Christchurch,-43.5333,172.6333,47.91,85,75,5.75,NZ,2022-06-19 22:32:38
243,Kalmunai,7.4167,81.8167,79.47,83,94,3.65,LK,2022-06-19 22:35:59
244,Klaksvik,62.2266,-6.589,50.92,89,92,14.05,FO,2022-06-19 22:36:00
245,Centralia,46.7162,-122.9543,67.35,70,100,5.75,US,2022-06-19 22:36:00
246,Byron Bay,-28.65,153.6167,58.71,86,97,11.88,AU,2022-06-19 22:36:01
247,Oudtshoorn,-33.5907,22.2014,44.96,89,58,2.42,ZA,2022-06-19 22:36:01
248,Wahiawa,21.5028,-158.0236,80.92,58,75,11.5,US,2022-06-19 22:35:02
249,Kaitangata,-46.2817,169.8464,45.39,88,100,2.82,NZ,2022-06-19 22:36:02
250,Chuguyevka,44.1653,133.8633,66.76,69,47,3.15,RU,2022-06-19 22:36:02
251,Rundu,-17.9333,19.7667,56.07,46,6,7.07,NA,2022-06-19 22:36:02
252,Cayenne,4.9333,-52.3333,81.09,1,0,0.0,GF,2022-06-19 22:36:03
253,Richards Bay,-28.783,32.0377,65.32,78,91,6.24,ZA,2022-06-19 22:36:03
254,Taoudenni,22.6783,-3.9836,91.81,34,67,12.35,ML,2022-06-19 22:36:04
255,Road Town,18.4167,-64.6167,84.29,70,20,9.22,VG,2022-06-19 22:36:04
256,Ibra,22.6906,58.5334,80.28,73,5,2.77,OM,2022-06-19 22:36:04
257,Colorado Springs,38.8339,-104.8214,82.78,32,75,18.41,US,2022-06-19 22:35:59
258,Qaqortoq,60.7167,-46.0333,40.93,97,100,7.36,GL,2022-06-19 22:36:05
259,Eston,51.1501,-108.7514,60.93,82,100,3.87,CA,2022-06-19 22:36:05
260,Sakakah,29.9697,40.2064,94.57,16,0,10.42,SA,2022-06-19 22:36:06
261,Coahuayana,18.7333,-103.6833,88.14,57,37,7.76,MX,2022-06-19 22:36:06
262,Port Lincoln,-34.7333,135.8667,57.87,73,98,16.17,AU,2022-06-19 22:36:06
263,Dakar,14.6937,-17.4441,82.53,74,40,18.41,SN,2022-06-19 22:36:07
264,Pangnirtung,66.1451,-65.7125,41.43,71,100,1.99,CA,2022-06-19 22:36:07
265,Rohnert Park,38.3396,-122.7011,86.97,33,0,16.11,US,2022-06-19 22:36:07
266,Isangel,-19.55,169.2667,75.58,78,33,13.53,VU,2022-06-19 22:36:08
267,Beyneu,45.3167,55.2,75.88,49,27,12.08,KZ,2022-06-19 22:36:08
268,Saint-Augustin,51.226,-58.6502,46.36,96,100,15.03,CA,2022-06-19 22:36:09
269,Lakselv,70.0513,24.9718,44.28,91,82,5.46,NO,2022-06-19 22:36:09
270,Excelsior Springs,39.3392,-94.2261,92.1,59,0,11.5,US,2022-06-19 22:36:10
271,Colquechaca,-18.6667,-66.0167,29.86,16,0,3.47,BO,2022-06-19 22:36:10
272,Bhindar,24.5,74.1833,80.17,71,10,10.78,IN,2022-06-19 22:36:10
273,Malakal,9.5334,31.6605,75.27,80,100,5.57,SS,2022-06-19 22:36:11
274,Srednekolymsk,67.45,153.6833,63.81,44,100,10.02,RU,2022-06-19 22:36:11
275,Afantou,36.2935,28.1623,73.11,73,20,10.36,GR,2022-06-19 22:36:12
276,Londa,15.4691,74.5191,69.39,96,100,5.32,IN,2022-06-19 22:36:12
277,Tolaga Bay,-38.3667,178.3,51.94,69,100,23.8,NZ,2022-06-19 22:36:12
278,Talcahuano,-36.7167,-73.1167,51.48,100,100,5.75,CL,2022-06-19 22:36:13
279,Bardiyah,31.7561,25.0865,72.66,73,0,3.0,LY,2022-06-19 22:36:13
280,San Jose,37.3394,-121.895,88.52,24,20,14.97,US,2022-06-19 22:33:01
281,Pamekasan,-7.1568,113.4746,78.49,84,100,3.89,ID,2022-06-19 22:36:14
282,Warri,5.5167,5.75,73.47,94,92,3.94,NG,2022-06-19 22:37:14
283,Muros,42.7762,-9.0603,58.08,87,95,6.11,ES,2022-06-19 22:37:15
284,Olafsvik,64.8945,-23.7142,48.22,96,100,13.29,IS,2022-06-19 22:37:15
285,Souillac,-20.5167,57.5167,71.98,73,40,8.05,MU,2022-06-19 22:37:15
286,Nizwa,22.9333,57.5333,82.9,61,5,1.59,OM,2022-06-19 22:37:16
287,Machiques,10.0644,-72.545,79.86,83,100,4.45,VE,2022-06-19 22:37:16
288,Mariental,-24.6333,17.9667,50.63,57,9,5.55,NA,2022-06-19 22:37:16
289,Alta Floresta,-9.8756,-56.0861,78.1,41,45,3.98,BR,2022-06-19 22:37:17
290,Zambezi,-13.5432,23.1047,55.78,54,5,2.66,ZM,2022-06-19 22:37:17
291,Yekaterinovka,52.0508,44.3451,61.48,81,92,15.3,RU,2022-06-19 22:37:17
292,Zhuhai,22.2769,113.5678,83.98,94,20,10.36,CN,2022-06-19 22:33:06
293,Ribeira Brava,32.65,-17.0667,69.01,73,70,9.84,PT,2022-06-19 22:37:18
294,Valentin Gomez Farias,28.2167,-106.5833,82.63,27,90,13.85,MX,2022-06-19 22:37:18
295,Raga,8.4596,25.678,69.89,92,100,6.26,SS,2022-06-19 22:37:19
296,Elizabeth City,36.2946,-76.2511,80.02,28,0,14.97,US,2022-06-19 22:37:19
297,Kualakapuas,-3.0091,114.3876,72.9,96,69,2.39,ID,2022-06-19 22:37:20
298,Ixtapa,20.7,-105.2,85.23,70,75,13.8,MX,2022-06-19 22:37:20
299,Trincomalee,8.5711,81.2335,80.31,79,100,16.73,LK,2022-06-19 22:37:21
300,Esso,55.9333,158.7,52.29,73,100,3.06,RU,2022-06-19 22:37:21
301,Vinci,43.7789,10.9224,75.67,69,0,1.1,IT,2022-06-19 22:37:21
302,Maragogi,-9.0122,-35.2225,75.34,86,21,6.51,BR,2022-06-19 22:37:22
303,Port Macquarie,-31.4333,152.9167,56.89,76,100,7.9,AU,2022-06-19 22:37:22
304,Lorengau,-2.0226,147.2712,82.8,68,14,3.65,PG,2022-06-19 22:37:22
305,Pittsburg,38.028,-121.8847,88.12,24,0,10.36,US,2022-06-19 22:33:47
306,Denpasar,-8.65,115.2167,80.26,89,40,13.8,ID,2022-06-19 22:33:09
307,Ancud,-41.8697,-73.8203,41.23,90,88,7.83,CL,2022-06-19 22:37:23
308,Salalah,17.0151,54.0924,86.09,84,75,5.75,OM,2022-06-19 22:37:23
309,Abha,18.2164,42.5053,71.85,23,0,0.0,SA,2022-06-19 22:37:24
310,Santa Rosa,14.3122,121.1114,81.01,84,19,4.27,PH,2022-06-19 22:37:24
311,Gander,48.9682,-54.5906,68.16,68,75,24.0,CA,2022-06-19 22:34:03
312,Upernavik,72.7868,-56.1549,34.57,87,24,13.11,GL,2022-06-19 22:37:25
313,Colares,38.7992,-9.4469,64.76,62,59,25.99,PT,2022-06-19 22:37:25
314,Bengkulu,-3.8004,102.2655,74.16,91,100,4.52,ID,2022-06-19 22:37:26
315,Wilmington,34.2257,-77.9447,83.91,27,0,13.8,US,2022-06-19 22:35:30
316,Vitim,59.4511,112.5578,58.15,97,100,4.03,RU,2022-06-19 22:37:26
317,Omsukchan,62.5333,155.8,55.69,57,22,7.02,RU,2022-06-19 22:33:12
318,Ishim,56.1128,69.4902,61.18,91,98,6.08,RU,2022-06-19 22:37:27
319,Muisne,0.6,-80.0333,75.38,85,92,7.29,EC,2022-06-19 22:37:28
320,Hvide Sande,56.0045,8.1294,54.09,79,19,7.14,DK,2022-06-19 22:37:28
321,Buin,-33.7333,-70.75,58.73,43,100,1.83,CL,2022-06-19 22:37:29
322,Fandriana,-20.2333,47.3833,53.04,98,98,2.95,MG,2022-06-19 22:37:29
323,Gunnedah,-30.9833,150.25,54.57,73,87,6.82,AU,2022-06-19 22:37:30
324,Langen,49.9933,8.6728,73.02,64,0,10.36,DE,2022-06-19 22:37:30
325,Balkanabat,39.5108,54.3671,80.92,27,0,2.53,TM,2022-06-19 22:37:30
326,Lasa,46.6166,10.7002,70.68,94,8,2.51,IT,2022-06-19 22:38:31
327,Portland,45.5234,-122.6762,67.55,66,100,5.01,US,2022-06-19 22:35:52
328,Barcelos,41.5388,-8.6151,60.91,86,52,7.25,PT,2022-06-19 22:38:32
329,Laguna,38.421,-121.4238,87.15,24,0,12.66,US,2022-06-19 22:38:32
330,Deyang,31.1302,104.382,75.76,81,91,2.86,CN,2022-06-19 22:38:32
331,Lamin,13.3522,-16.4339,75.31,79,100,11.52,GM,2022-06-19 22:38:33
332,Ailigandi,9.2333,-78.0167,80.42,81,95,6.15,PA,2022-06-19 22:38:33
333,Hirara,24.8,125.2833,82.67,89,75,11.5,JP,2022-06-19 22:38:34
334,Sorong,-0.8833,131.25,78.51,80,100,3.38,ID,2022-06-19 22:38:34
335,Dunedin,-45.8742,170.5036,44.8,89,100,4.0,NZ,2022-06-19 22:37:22
336,Mayor Pablo Lagerenza,-19.9309,-60.7718,77.58,50,60,2.98,PY,2022-06-19 22:38:35
337,La Ronge,55.1001,-105.2842,68.25,68,100,6.91,CA,2022-06-19 22:38:35
338,Trinidad,-14.8333,-64.9,78.78,69,1,3.44,BO,2022-06-19 22:38:35
339,Rabo De Peixe,37.8,-25.5833,64.27,78,40,12.66,PT,2022-06-19 22:38:36
340,Pochutla,15.7432,-96.4661,84.02,89,100,2.57,MX,2022-06-19 22:38:36
341,Ballaghaderreen,53.9,-8.5833,51.82,95,3,6.82,IE,2022-06-19 22:38:36
342,Kamaishi,39.2667,141.8833,70.11,77,96,8.9,JP,2022-06-19 22:38:37
343,Canavieiras,-15.675,-38.9472,69.39,84,57,5.93,BR,2022-06-19 22:36:18
344,Lakes Entrance,-37.8811,147.981,51.1,64,100,4.59,AU,2022-06-19 22:38:37
345,Ouango,4.3133,22.5552,65.59,98,76,1.83,CF,2022-06-19 22:38:38
346,Grafton,42.207,-71.6856,60.31,61,100,4.61,US,2022-06-19 22:38:38
347,Yining,29.0361,114.5636,74.07,99,100,2.24,CN,2022-06-19 22:38:39
348,San Fernando,15.0286,120.6898,82.13,81,27,1.43,PH,2022-06-19 22:38:39
349,Nagua,19.3832,-69.8474,84.25,79,20,13.8,DO,2022-06-19 22:38:40
350,Shawville,45.6001,-76.4827,68.86,58,3,7.18,CA,2022-06-19 22:38:40
351,Grand-Santi,4.25,-54.3833,72.97,98,100,2.66,GF,2022-06-19 22:38:40
352,Rock Falls,41.7798,-89.689,84.18,34,0,4.61,US,2022-06-19 22:38:41
353,Vaitape,-16.5167,-151.75,79.39,75,28,20.74,PF,2022-06-19 22:38:41
354,Honiara,-9.4333,159.95,83.01,73,72,3.36,SB,2022-06-19 22:38:42
355,San Quintin,30.4833,-115.95,69.62,60,0,17.11,MX,2022-06-19 22:38:42
356,Vila Franca Do Campo,37.7167,-25.4333,65.19,78,49,14.2,PT,2022-06-19 22:38:42
357,Yar-Sale,66.8333,70.8333,60.35,88,100,7.34,RU,2022-06-19 22:38:43
358,Sohag,26.557,31.6948,84.49,21,0,12.71,EG,2022-06-19 22:38:43
359,Ilulissat,69.2167,-51.1,42.82,70,0,5.75,GL,2022-06-19 22:38:44
360,Lagos,6.5833,3.75,77.32,92,74,3.42,NG,2022-06-19 22:36:30
361,Lexington,37.9887,-84.4777,80.6,29,0,8.05,US,2022-06-19 22:35:14
362,Kuvshinovo,57.0295,34.1725,50.36,95,100,8.01,RU,2022-06-19 22:38:44
363,Torata,-17.0769,-70.8433,55.87,31,0,1.3,PE,2022-06-19 22:38:45
364,Alofi,-19.0595,-169.9187,80.49,78,74,8.05,NU,2022-06-19 22:38:45
365,Mabaruma,8.2,-59.7833,75.36,86,53,5.59,GY,2022-06-19 22:38:46
366,Baglung,28.2719,83.5898,70.56,81,96,2.21,NP,2022-06-19 22:38:46
367,Valday,57.9747,33.2525,49.39,94,89,8.28,RU,2022-06-19 22:39:46
368,Moa,20.6569,-74.9403,81.23,79,100,8.55,CU,2022-06-19 22:39:47
369,Kragero,58.8693,9.4149,51.58,83,80,2.1,NO,2022-06-19 22:39:47
370,Arsikere,13.3139,76.2561,70.61,87,100,4.21,IN,2022-06-19 22:39:48
371,Maarianhamina,60.0973,19.9348,55.26,82,75,8.05,AX,2022-06-19 22:39:48
372,Shaturtorf,55.5672,39.4169,60.51,59,99,11.16,RU,2022-06-19 22:39:48
373,Mamallapuram,12.6264,80.1722,77.05,74,88,13.13,IN,2022-06-19 22:39:49
374,San Lawrenz,36.0553,14.204,72.86,82,0,4.81,MT,2022-06-19 22:39:49
375,Tucuman,-26.8241,-65.2226,51.8,62,4,3.44,AR,2022-06-19 22:39:49
376,Mahajanga,-15.7167,46.3167,71.62,94,20,2.3,MG,2022-06-19 22:39:50
377,Banda Aceh,5.5577,95.3222,78.06,82,61,5.19,ID,2022-06-19 22:39:50
378,Yeppoon,-23.1333,150.7333,62.38,77,98,12.93,AU,2022-06-19 22:39:50
379,Sambava,-14.2667,50.1667,72.12,87,79,14.7,MG,2022-06-19 22:39:51
380,Sidi Ali,36.0998,0.4206,75.02,50,92,6.67,DZ,2022-06-19 22:39:51
381,Tutoia,-2.7619,-42.2744,79.27,86,43,9.53,BR,2022-06-19 22:39:51
