City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
382,Meulaboh,4.1363,96.1285,75.78,88,95,3.76,ID,2022-06-19 22:39:52
383,Pouembout,-21.1333,164.9,72.59,61,4,9.15,NC,2022-06-19 22:39:52
384,Vysokogornyy,50.1167,139.15,55.54,89,98,2.1,RU,2022-06-19 22:39:53
385,Lomovka,53.9194,58.3672,49.64,98,44,4.03,RU,2022-06-19 22:39:53
386,Kozhva,65.1073,57.0459,54.77,70,100,3.51,RU,2022-06-19 22:39:53
387,Tazovskiy,67.4667,78.7,59.2,59,80,12.26,RU,2022-06-19 22:36:59
388,Deputatskiy,69.3,139.9,37.27,81,85,19.66,RU,2022-06-19 22:39:54
389,Tiarei,-17.5333,-149.3333,84.22,74,33,20.65,PF,2022-06-19 22:39:54
390,Killam,52.7834,-111.8518,69.75,56,100,9.22,CA,2022-06-19 22:39:55
391,Djambala,-2.5447,14.7533,73.96,58,100,4.68,CG,2022-06-19 22:39:55
392,Antofagasta,-23.65,-70.4,58.28,88,11,4.05,CL,2022-06-19 22:39:55
393,Mbandaka,0.0487,18.2603,69.44,91,96,2.13,CD,2022-06-19 22:39:56
394,Tokur,53.1333,132.9,54.3,78,93,1.9,RU,2022-06-19 22:39:56
395,Tomter,59.65,11.0,54.48,84,51,0.96,NO,2022-06-19 22:39:56
396,Tuatapere,-46.1333,167.6833,47.34,82,84,3.09,NZ,2022-06-19 22:39:57
397,Baculin,7.4525,126.5842,80.74,75,82,2.44,PH,2022-06-19 22:39:57
398,Paso De Los Toros,-32.8167,-56.5167,45.5,68,29,5.44,UY,2022-06-19 22:39:58
399,Turkistan,43.0,68.0,80.02,38,100,16.15,KZ,2022-06-19 22:39:58
400,Saint-Joseph,-21.3667,55.6167,64.78,78,45,13.11,RE,2022-06-19 22:39:58
401,Odienne,9.51,-7.5692,71.82,90,70,1.43,CI,2022-06-19 22:39:59
402,Cherskiy,68.75,161.3,61.07,46,100,16.37,RU,2022-06-19 22:39:59
403,Gorontalo,0.5412,123.0595,75.45,92,64,2.13,ID,2022-06-19 22:40:00
404,Dickinson,29.4608,-95.0513,101.12,43,20,11.5,US,2022-06-19 22:40:00
405,Sungairaya,0.7,108.9,75.88,91,50,4.36,ID,2022-06-19 22:40:01
406,Cheremisinovo,51.8855,37.2646,63.79,79,84,13.62,RU,2022-06-19 22:40:01
407,Isiro,2.7739,27.616,64.58,97,100,2.35,CD,2022-06-19 22:40:02
408,Zalantun,48.0,122.7167,69.93,59,100,2.37,CN,2022-06-19 22:40:02
409,Karla,59.3723,24.9275,55.36,85,0,8.05,EE,2022-06-19 22:40:03
410,Soyaux,45.65,0.2,69.78,68,75,4.61,FR,2022-06-19 22:40:04
411,Tambopata,-12.7333,-69.1833,76.89,78,0,0.0,PE,2022-06-19 22:40:04
412,Minot,48.2325,-101.2963,97.02,36,0,13.8,US,2022-06-19 22:39:06
413,Greenlaw,55.7068,-2.4624,49.6,80,22,2.53,GB,2022-06-19 22:40:05
414,Hofn,64.2539,-15.2082,50.94,96,64,17.78,IS,2022-06-19 22:40:05
415,Marsa Matruh,31.3525,27.2453,73.6,78,0,6.91,EG,2022-06-19 22:41:06
416,Kununurra,-15.7667,128.7333,55.38,82,97,0.0,AU,2022-06-19 22:36:13
417,Aswan,24.0934,32.907,90.7,15,0,11.5,EG,2022-06-19 22:41:06
418,Ha Noi,21.0245,105.8412,84.2,67,76,2.21,VN,2022-06-19 22:36:43
419,Villarrubia De Los Ojos,39.2209,-3.608,71.04,48,0,4.18,ES,2022-06-19 22:41:07
420,Sistranda,63.7256,8.834,49.96,88,6,3.56,NO,2022-06-19 22:41:07
421,Mantamados,39.3117,26.3339,69.85,75,0,6.11,GR,2022-06-19 22:41:08
422,Simpang,-1.2667,104.0833,73.92,98,100,2.8,ID,2022-06-19 22:41:08
423,Port-Gentil,-0.7193,8.7815,73.36,88,40,8.05,GA,2022-06-19 22:41:08
424,Puerto Escondido,15.85,-97.0667,83.23,57,100,6.91,MX,2022-06-19 22:37:24
425,Laguna De Perlas,12.3429,-83.6712,84.29,83,78,7.27,NI,2022-06-19 22:41:09
426,Hualmay,-11.0964,-77.6139,63.61,78,10,13.2,PE,2022-06-19 22:41:09
427,Manggar,-2.8833,108.2667,79.81,80,46,8.05,ID,2022-06-19 22:41:10
428,Moranbah,-22.0016,148.0466,60.87,76,89,14.09,AU,2022-06-19 22:41:10
429,Lanzhou,36.0564,103.7922,71.4,55,99,3.4,CN,2022-06-19 22:37:52
430,Paracuru,-3.41,-39.0306,81.1,81,19,10.29,BR,2022-06-19 22:41:11
431,Alamosa,37.4695,-105.87,57.18,77,100,16.11,US,2022-06-19 22:38:33
432,Alice Springs,-23.7,133.8833,42.35,87,96,0.0,AU,2022-06-19 22:41:11
433,Chapais,49.7834,-74.8492,64.18,33,1,9.26,CA,2022-06-19 22:41:11
434,Hangu,39.2489,117.7892,73.44,80,0,4.5,CN,2022-06-19 22:41:12
435,Torbay,47.6666,-52.7314,61.57,85,75,16.11,CA,2022-06-19 22:41:12
436,Nzerekore,7.7562,-8.8179,70.03,94,93,2.86,GN,2022-06-19 22:41:13
437,Prabumulih,-3.45,104.25,71.56,99,80,2.91,ID,2022-06-19 22:41:13
438,Benguela,-12.5763,13.4055,66.63,80,61,3.38,AO,2022-06-19 22:41:13
439,Taksimo,56.3444,114.8794,64.0,73,74,1.48,RU,2022-06-19 22:41:14
440,Altay,47.8667,88.1167,58.51,56,1,5.01,CN,2022-06-19 22:41:14
441,Talnakh,69.4865,88.3972,60.69,37,83,5.84,RU,2022-06-19 22:41:15
442,Kristianstad,56.0313,14.1524,49.95,95,81,2.3,SE,2022-06-19 22:41:15
443,Margate,51.3813,1.3862,57.87,80,81,11.01,GB,2022-06-19 22:36:18
444,Lompoc,34.6391,-120.4579,88.57,61,0,30.0,US,2022-06-19 22:41:15
445,Dungarpur,23.8333,73.7167,82.22,74,26,14.29,IN,2022-06-19 22:41:16
446,Saldanha,-33.0117,17.9442,48.25,73,66,12.86,ZA,2022-06-19 22:41:16
447,Pinega,64.7001,43.3936,49.82,83,95,2.62,RU,2022-06-19 22:41:17
448,Sao Joao Da Barra,-21.6403,-41.0511,70.48,71,99,7.9,BR,2022-06-19 22:37:57
449,Inverell,-29.7833,151.1167,51.67,83,88,4.0,AU,2022-06-19 22:41:18
450,Togur,58.3631,82.8265,58.5,87,69,1.52,RU,2022-06-19 22:41:18
451,Shache,38.4167,77.2406,64.51,58,74,5.32,CN,2022-06-19 22:41:18
452,Thinadhoo,0.5333,72.9333,83.66,70,56,10.27,MV,2022-06-19 22:41:19
453,Davenda,53.5556,119.317,57.56,99,100,2.64,RU,2022-06-19 22:41:19
454,Diffa,13.3154,12.6113,89.24,32,47,7.34,NE,2022-06-19 22:41:20
455,Rembang,-6.707,111.3498,74.98,89,61,7.31,ID,2022-06-19 22:41:20
456,Waling,27.9833,83.7667,72.23,83,65,2.42,NP,2022-06-19 22:41:21
457,Brae,60.3964,-1.353,49.37,94,5,6.91,GB,2022-06-19 22:41:21
458,Port Hedland,-20.3167,118.5667,60.85,72,0,6.91,AU,2022-06-19 22:41:21
459,Bosanska Krupa,44.8825,16.1514,63.07,78,0,5.41,BA,2022-06-19 22:41:22
460,Petropavlovsk-Kamchatskiy,53.0452,158.6483,60.78,72,0,2.24,RU,2022-06-19 22:41:22
461,Virginia Beach,36.8529,-75.978,80.06,34,20,11.5,US,2022-06-19 22:41:23
462,Rincon,32.296,-81.2354,84.16,56,20,10.36,US,2022-06-19 22:42:23
463,Waddan,29.1614,16.139,83.86,22,11,8.66,LY,2022-06-19 22:42:23
464,Bamnet Narong,15.4992,101.6897,78.75,86,92,6.8,TH,2022-06-19 22:42:24
465,Wajir,1.7471,40.0573,75.31,59,75,13.62,KE,2022-06-19 22:42:24
466,Baykit,61.67,96.37,61.59,68,100,7.23,RU,2022-06-19 22:42:24
467,Mount Isa,-20.7333,139.5,58.77,47,99,4.61,AU,2022-06-19 22:42:25
468,Jalalabad,34.4265,70.4515,77.13,47,0,1.3,AF,2022-06-19 22:42:25
469,Evensk,61.95,159.2333,48.22,79,98,5.57,RU,2022-06-19 22:42:26
470,Mandiana,10.6333,-8.6833,76.15,71,74,3.62,GN,2022-06-19 22:42:26
471,Nanakuli,21.3906,-158.1547,84.15,54,75,11.5,US,2022-06-19 22:42:26
472,Fairbanks,64.8378,-147.7164,70.09,58,40,8.05,US,2022-06-19 22:42:27
473,Tomigusuku,26.185,127.675,82.53,91,75,11.5,JP,2022-06-19 22:42:27
474,Algiers,36.7525,3.042,76.82,69,0,5.75,DZ,2022-06-19 22:38:53
475,Harper,4.375,-7.7169,77.05,80,17,8.08,LR,2022-06-19 22:42:28
476,Chimbote,-9.0853,-78.5783,63.63,82,7,11.43,PE,2022-06-19 22:42:28
477,Secunda,-26.55,29.1667,46.33,87,0,5.99,ZA,2022-06-19 22:42:29
478,Tura,25.5198,90.2201,72.41,99,100,5.35,IN,2022-06-19 22:42:29
479,Puerto El Triunfo,13.2833,-88.55,85.12,80,100,6.13,SV,2022-06-19 22:42:29
480,Koumac,-20.5667,164.2833,73.92,58,19,15.66,NC,2022-06-19 22:42:30
481,Samarai,-10.6167,150.6667,80.73,81,68,13.71,PG,2022-06-19 22:42:30
482,El Porvenir,13.7617,-87.3458,74.62,92,100,1.77,HN,2022-06-19 22:42:31
483,Cockburn Town,21.4612,-71.1419,84.16,70,40,5.75,TC,2022-06-19 22:42:31
484,Laredo,27.5064,-99.5075,100.69,32,75,12.66,US,2022-06-19 22:41:45
485,Bogale,16.2833,95.4,77.9,92,90,3.8,MM,2022-06-19 22:42:31
486,Potosi,-19.5836,-65.7531,37.15,15,0,4.16,BO,2022-06-19 22:42:32
487,Sobolevo,54.4299,31.8996,59.83,97,95,3.98,RU,2022-06-19 22:42:32
488,Deer Lake,49.1667,-57.4316,62.46,94,100,4.61,CA,2022-06-19 22:42:32
489,Kavaratti,10.5669,72.642,82.36,78,40,14.45,IN,2022-06-19 22:42:33
490,Daru,-9.0763,143.2092,78.48,87,100,17.85,PG,2022-06-19 22:42:33
491,Moroto,2.5345,34.6666,63.93,78,58,3.65,UG,2022-06-19 22:42:34
492,Jacmel,18.2342,-72.5347,91.24,71,93,5.23,HT,2022-06-19 22:42:34
493,Klyuchi,52.2667,79.1667,59.72,84,0,3.96,RU,2022-06-19 22:42:34
494,Merauke,-8.4667,140.3333,77.95,88,100,12.82,ID,2022-06-19 22:42:35
495,Vostok,46.4856,135.8833,59.99,84,21,3.65,RU,2022-06-19 22:42:35
496,Moratuwa,6.773,79.8816,80.62,86,79,7.83,LK,2022-06-19 22:42:35
497,Te Anau,-45.4167,167.7167,42.8,91,50,2.3,NZ,2022-06-19 22:38:43
498,Winnemucca,40.973,-117.7357,62.65,25,100,6.91,US,2022-06-19 22:42:36
499,Henties Bay,-22.116,14.2845,53.92,89,0,1.28,NA,2022-06-19 22:42:36
500,Omboue,-1.5746,9.2618,71.71,91,56,7.78,GA,2022-06-19 22:42:37
501,Visby,57.6409,18.296,57.42,82,88,9.22,SE,2022-06-19 22:42:37
502,Pitimbu,-7.4706,-34.8086,77.59,81,51,8.5,BR,2022-06-19 22:42:37
503,Novyy Urengoy,66.0833,76.6333,63.93,60,90,8.05,RU,2022-06-19 22:42:38
504,Middle River,39.3343,-76.4394,78.48,41,0,14.97,US,2022-06-19 22:42:38
505,Yuli,9.6989,10.2744,78.15,68,40,6.08,NG,2022-06-19 22:42:39
506,Kohlu,29.8962,69.252,76.21,61,0,7.76,PK,2022-06-19 22:42:39
507,Xining,36.6167,101.7667,59.59,59,100,0.67,CN,2022-06-19 22:42:39
508,Nyurba,63.2842,118.3319,53.87,62,100,14.09,RU,2022-06-19 22:42:40
509,Namtsy,62.7161,129.6658,71.69,48,98,5.68,RU,2022-06-19 22:42:40
510,Toktogul,41.8708,72.9402,61.16,65,88,0.96,KG,2022-06-19 22:42:40
511,Cerro Punta,8.85,-82.5667,55.76,97,100,1.77,PA,2022-06-19 22:43:41
512,Resistencia,-27.4606,-58.9839,57.25,74,0,2.3,AR,2022-06-19 22:40:49
513,Los Llanos De Aridane,28.6585,-17.9182,65.95,93,100,17.27,ES,2022-06-19 22:38:47
514,Palu,-0.8917,119.8707,75.43,95,100,3.4,ID,2022-06-19 22:43:41
515,Katherine,-14.4667,132.2667,64.72,68,90,6.91,AU,2022-06-19 22:43:42
516,San Carlos De Bariloche,-41.1456,-71.3082,40.75,87,75,12.66,AR,2022-06-19 22:43:42
517,Goderich,43.7501,-81.7165,61.12,44,100,5.75,CA,2022-06-19 22:43:43
518,Sobradinho,-12.8333,-39.1,67.33,89,22,4.63,BR,2022-06-19 22:43:43
519,Sao Filipe,14.8961,-24.4956,74.12,93,90,9.46,CV,2022-06-19 22:43:43
520,Bhaderwah,32.9784,75.7186,56.37,76,2,2.06,IN,2022-06-19 22:43:44
521,Opunake,-39.4556,173.8583,52.11,71,97,30.8,NZ,2022-06-19 22:43:44
522,Mangan,27.5167,88.5333,72.79,97,100,1.05,IN,2022-06-19 22:39:49
523,Ocampo,21.65,-101.5,68.83,51,49,26.96,MX,2022-06-19 22:40:04
524,Manzhouli,49.6,117.4333,64.47,78,100,13.76,CN,2022-06-19 22:43:45
525,Ugoofaaru,5.6667,73.0,82.51,74,52,12.39,MV,2022-06-19 22:43:45
526,Mnogovershinnyy,53.9353,139.9242,59.74,61,84,1.95,RU,2022-06-19 22:43:45
527,Cabedelo,-6.9811,-34.8339,77.67,79,18,8.79,BR,2022-06-19 22:43:46
528,Ishigaki,24.3448,124.1572,82.53,100,40,10.36,JP,2022-06-19 22:43:46
529,Sola,-13.8833,167.55,79.32,72,10,1.07,VU,2022-06-19 22:43:47
530,Kodinsk,58.6881,99.1844,60.8,85,100,3.47,RU,2022-06-19 22:43:47
531,Namatanai,-3.6667,152.4333,82.38,72,5,4.21,PG,2022-06-19 22:43:47
532,Kieta,-6.2167,155.6333,82.96,68,3,2.57,PG,2022-06-19 22:43:48
533,Butembo,0.15,29.2833,55.04,98,100,2.26,CD,2022-06-19 22:43:48
534,Baryatino,54.3121,34.521,60.96,98,88,5.35,RU,2022-06-19 22:43:48
535,Valparaiso,-33.0393,-71.6273,53.83,84,40,4.61,CL,2022-06-19 22:43:49
536,Avera,33.194,-82.5271,89.55,15,1,7.52,US,2022-06-19 22:43:49
537,Litovko,49.2361,135.1742,56.88,88,100,1.54,RU,2022-06-19 22:43:50
538,Hami,42.8,93.45,78.04,21,100,12.68,CN,2022-06-19 22:39:10
539,Williamsburg,37.2707,-76.7075,78.85,33,0,10.36,US,2022-06-19 22:42:52
540,Sisimiut,66.9395,-53.6735,43.75,66,63,14.47,GL,2022-06-19 22:43:51
541,Belmonte,-15.8631,-38.8828,71.87,79,52,9.44,BR,2022-06-19 22:43:51
542,Kelvington,52.1667,-103.5343,63.99,89,100,13.38,CA,2022-06-19 22:43:51
543,Kuryk,43.2,51.65,74.32,42,3,6.98,KZ,2022-06-19 22:43:52
544,Abilene,32.4487,-99.7331,101.17,23,0,12.66,US,2022-06-19 22:40:00
545,Berdigestyakh,62.0989,126.6992,69.89,49,88,3.22,RU,2022-06-19 22:43:52
546,Japura,-0.3167,102.35,73.09,99,100,3.15,ID,2022-06-19 22:43:53
547,Santo Augusto,-27.8508,-53.7772,50.95,88,10,5.77,BR,2022-06-19 22:43:53
548,Awjilah,29.1081,21.2869,80.6,33,0,8.12,LY,2022-06-19 22:43:54
549,Slave Lake,55.2834,-114.769,60.78,77,75,11.5,CA,2022-06-19 22:43:54
550,Okha,53.5739,142.9478,51.28,82,98,6.08,RU,2022-06-19 22:43:54
551,Tikhvin,59.6451,33.5294,45.21,74,22,7.52,RU,2022-06-19 22:43:55
552,Kaeo,-35.1,173.7833,55.33,93,100,19.51,NZ,2022-06-19 22:43:55
553,Panaba,21.2833,-88.2667,83.19,70,99,14.54,MX,2022-06-19 22:43:56
554,Bonaventure,48.0457,-65.4926,50.54,93,100,3.44,CA,2022-06-19 22:43:15
555,Varberg,57.1056,12.2508,55.24,92,95,4.83,SE,2022-06-19 22:43:56
556,Fort Wellington,6.4,-57.6,77.59,87,85,12.1,GY,2022-06-19 22:44:57
557,Voh,-20.9667,164.7,72.72,62,2,10.54,NC,2022-06-19 22:44:57
558,Krasnaya Gora,52.9995,31.6023,67.55,76,21,15.55,RU,2022-06-19 22:44:58
559,Tongliao,43.6125,122.2653,75.76,63,38,16.42,CN,2022-06-19 22:44:58
560,Russell,32.3502,-85.1999,92.48,33,0,6.91,US,2022-06-19 22:44:59
561,Bhilwara,25.35,74.6333,78.87,74,81,11.03,IN,2022-06-19 22:44:59
562,Karratha,-20.7377,116.8463,67.84,50,0,15.61,AU,2022-06-19 22:44:59
563,De-Kastri,51.4667,140.7833,58.8,77,75,4.0,RU,2022-06-19 22:45:00
564,Mackenzie,55.2999,-123.1698,62.82,63,75,8.05,CA,2022-06-19 22:45:00
565,Miranda,3.2499,-76.2281,78.93,92,95,2.08,CO,2022-06-19 22:43:55
566,Iquitos,-3.7481,-73.2472,84.24,70,40,2.3,PE,2022-06-19 22:45:01
567,Manokwari,-0.8667,134.0833,79.68,74,100,1.9,ID,2022-06-19 22:45:02
568,Marzuq,14.4,46.4667,81.79,50,100,5.91,YE,2022-06-19 22:45:02
569,Copparo,44.893,11.8249,72.05,71,0,4.74,IT,2022-06-19 22:45:03
570,Linxia,35.6003,103.2064,62.17,67,98,2.59,CN,2022-06-19 22:45:03
571,Faya,18.3851,42.4509,72.12,49,98,3.8,SA,2022-06-19 22:45:04
572,Veraval,20.9,70.3667,84.22,80,100,15.79,IN,2022-06-19 22:40:09
573,Inhambane,-23.865,35.3833,66.67,79,0,4.47,MZ,2022-06-19 22:45:05
574,Ponezhukay,44.8876,39.3855,68.85,68,28,1.01,RU,2022-06-19 22:45:06
